paper_no,first_author_surname,pub_year,order,family,genus,species,genus_timetree,species_timetree,location,population,data_year,egg_design,source_page,source,trait_cat,trait,units,egg_embryo_hatchling,age,sex,other_factors,const_fluct,T,T_fluc,water_potential,WP_fluc,mean,error,N,error_type,data_style,comment_code,comm_text
1448,Spotila,1994,Testudines,Testudinidae,Gopherus,agassizii,Gopherus,agassizii,"Desert Tortoise Conservation Center, Las Vegas, Nevada, USA",pop1,1991,split_pseudo,106,Table 1,Incubation,Incubation duration,days,Hatchling,0,females,NA,Const,33,0.4,-5,NA,73,NA,10,NA,raw,6,
1448,Spotila,1994,Testudines,Testudinidae,Gopherus,agassizii,Gopherus,agassizii,"Desert Tortoise Conservation Center, Las Vegas, Nevada, USA",pop1,1991,split_pseudo,106,Table 1,Incubation,Incubation duration,days,Hatchling,0,females,NA,Const,33,0.4,-5000,NA,73,NA,10,NA,raw,6,
1448,Spotila,1994,Testudines,Testudinidae,Gopherus,agassizii,Gopherus,agassizii,"Desert Tortoise Conservation Center, Las Vegas, Nevada, USA",pop1,1992,split_pseudo,106,Table 1,Incubation,Incubation duration,days,Hatchling,0,females,NA,Const,35.3,0.4,-5000,NA,85,NA,28,NA,raw,6,
1448,Spotila,1994,Testudines,Testudinidae,Gopherus,agassizii,Gopherus,agassizii,"Desert Tortoise Conservation Center, Las Vegas, Nevada, USA",pop1,1992,split_pseudo,111,Fig. 8C,Behaviour,Preferred basking temp,degrees C,Hatchling,7,males,NA,Const,28.1,0.4,-5000,NA,28.4515,2.4138,28,SE,raw,,
1448,Spotila,1994,Testudines,Testudinidae,Gopherus,agassizii,Gopherus,agassizii,"Desert Tortoise Conservation Center, Las Vegas, Nevada, USA",pop1,1992,split_pseudo,111,Fig. 8C,Behaviour,Preferred basking temp,degrees C,Hatchling,7,mixed,NA,Const,30.6,0.4,-5000,NA,30.9415,2.1831,27,SE,raw,,
1448,Spotila,1994,Testudines,Testudinidae,Gopherus,agassizii,Gopherus,agassizii,"Desert Tortoise Conservation Center, Las Vegas, Nevada, USA",pop1,1992,split_pseudo,111,Fig. 8C,Behaviour,Preferred basking temp,degrees C,Hatchling,7,females,NA,Const,32.8,0.4,-5000,NA,28.9472,1.3776,27,SE,raw,,
1448,Spotila,1994,Testudines,Testudinidae,Gopherus,agassizii,Gopherus,agassizii,"Desert Tortoise Conservation Center, Las Vegas, Nevada, USA",pop1,1992,split_pseudo,111,Fig. 8C,Behaviour,Preferred basking temp,degrees C,Hatchling,7,females,NA,Const,35.3,0.4,-5000,NA,29.4823,1.8391,8,SE,raw,,
1448,Spotila,1994,Testudines,Testudinidae,Gopherus,agassizii,Gopherus,agassizii,"Desert Tortoise Conservation Center, Las Vegas, Nevada, USA",pop1,1991,split_pseudo,106,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,males,NA,Const,26,0.4,-5000,NA,1,NA,10,P,raw,,
1448,Spotila,1994,Testudines,Testudinidae,Gopherus,agassizii,Gopherus,agassizii,"Desert Tortoise Conservation Center, Las Vegas, Nevada, USA",pop1,1992,split_pseudo,106,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,males,NA,Const,28.1,0.4,-5000,NA,1,NA,29,P,raw,,
1448,Spotila,1994,Testudines,Testudinidae,Gopherus,agassizii,Gopherus,agassizii,"Desert Tortoise Conservation Center, Las Vegas, Nevada, USA",pop1,1992,split_pseudo,106,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,mixed,NA,Const,30.6,0.4,-5000,NA,0.96,NA,29,P,raw,,
1448,Spotila,1994,Testudines,Testudinidae,Gopherus,agassizii,Gopherus,agassizii,"Desert Tortoise Conservation Center, Las Vegas, Nevada, USA",pop1,1992,split_pseudo,106,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,females,NA,Const,32.8,0.4,-5000,NA,0,NA,29,P,raw,,
1448,Spotila,1994,Testudines,Testudinidae,Gopherus,agassizii,Gopherus,agassizii,"Desert Tortoise Conservation Center, Las Vegas, Nevada, USA",pop1,1991,split_pseudo,106,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,females,NA,Const,33,0.4,-5,NA,0,NA,10,P,raw,,
1448,Spotila,1994,Testudines,Testudinidae,Gopherus,agassizii,Gopherus,agassizii,"Desert Tortoise Conservation Center, Las Vegas, Nevada, USA",pop1,1991,split_pseudo,106,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,females,NA,Const,33,0.4,-5000,NA,0,NA,10,P,raw,,
1448,Spotila,1994,Testudines,Testudinidae,Gopherus,agassizii,Gopherus,agassizii,"Desert Tortoise Conservation Center, Las Vegas, Nevada, USA",pop1,1992,split_pseudo,106,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,females,NA,Const,35.3,0.4,-5000,NA,0,NA,28,P,raw,,
1452,Starostova,2012,Squamata,Gekkonidae,Paroedura,picta,Paroedura,picta,"Captive population, Madagascar, Africa",pop1,year1,other,161,Table 2,Morphology,Dry mass,g,Egg,NA,mixed,NA,Const,24,NA,NA,NA,0.266,0.007,23,SE,raw,15,Experimental design details were taken from Starostova et al. 2010.
1452,Starostova,2012,Squamata,Gekkonidae,Paroedura,picta,Paroedura,picta,"Captive population, Madagascar, Africa",pop1,year1,other,161,Table 2,Morphology,Dry mass,g,Egg,NA,mixed,NA,Const,27,NA,NA,NA,0.28,0.004,19,SE,raw,15,Experimental design details were taken from Starostova et al. 2010.
1452,Starostova,2012,Squamata,Gekkonidae,Paroedura,picta,Paroedura,picta,"Captive population, Madagascar, Africa",pop1,year1,other,161,Table 2,Morphology,Dry mass,g,Egg,NA,mixed,NA,Const,30,NA,NA,NA,0.248,0.005,19,SE,raw,15,Experimental design details were taken from Starostova et al. 2010.
1452,Starostova,2012,Squamata,Gekkonidae,Paroedura,picta,Paroedura,picta,"Captive population, Madagascar, Africa",pop1,year1,other,161,Table 2,Physiology,Energy content,Cal,Egg,NA,mixed,NA,Const,24,NA,NA,NA,1237.544,28.31,23,SE,raw,15,Experimental design details were taken from Starostova et al. 2010.
1452,Starostova,2012,Squamata,Gekkonidae,Paroedura,picta,Paroedura,picta,"Captive population, Madagascar, Africa",pop1,year1,other,161,Table 2,Physiology,Energy content,Cal,Egg,NA,mixed,NA,Const,27,NA,NA,NA,1291.15,21.929,19,SE,raw,15,Experimental design details were taken from Starostova et al. 2010.
1452,Starostova,2012,Squamata,Gekkonidae,Paroedura,picta,Paroedura,picta,"Captive population, Madagascar, Africa",pop1,year1,other,161,Table 2,Physiology,Energy content,Cal,Egg,NA,mixed,NA,Const,30,NA,NA,NA,1148.361,25.79,19,SE,raw,15,Experimental design details were taken from Starostova et al. 2010.
1452,Starostova,2012,Squamata,Gekkonidae,Paroedura,picta,Paroedura,picta,"Captive population, Madagascar, Africa",pop1,year1,other,161,Table 2,Physiology,Energy density,Cal/g,Egg,NA,mixed,NA,Const,24,NA,NA,NA,4661.738,53.392,23,SE,raw,15,Experimental design details were taken from Starostova et al. 2010.
1452,Starostova,2012,Squamata,Gekkonidae,Paroedura,picta,Paroedura,picta,"Captive population, Madagascar, Africa",pop1,year1,other,161,Table 2,Physiology,Energy density,Cal/g,Egg,NA,mixed,NA,Const,27,NA,NA,NA,4702.88,49.054,19,SE,raw,15,Experimental design details were taken from Starostova et al. 2010.
1452,Starostova,2012,Squamata,Gekkonidae,Paroedura,picta,Paroedura,picta,"Captive population, Madagascar, Africa",pop1,year1,other,161,Table 2,Physiology,Energy density,Cal/g,Egg,NA,mixed,NA,Const,30,NA,NA,NA,4621.852,24.566,18,SE,raw,15,Experimental design details were taken from Starostova et al. 2010.
1452,Starostova,2012,Squamata,Gekkonidae,Paroedura,picta,Paroedura,picta,"Captive population, Madagascar, Africa",pop1,year1,other,161,Table 2,Morphology,Mass,g,Egg,NA,mixed,NA,Const,24,NA,NA,NA,0.94,0.023,23,SE,raw,15,Experimental design details were taken from Starostova et al. 2010.
1452,Starostova,2012,Squamata,Gekkonidae,Paroedura,picta,Paroedura,picta,"Captive population, Madagascar, Africa",pop1,year1,other,161,Table 2,Morphology,Mass,g,Egg,NA,mixed,NA,Const,27,NA,NA,NA,0.96,0.013,19,SE,raw,15,Experimental design details were taken from Starostova et al. 2010.
1452,Starostova,2012,Squamata,Gekkonidae,Paroedura,picta,Paroedura,picta,"Captive population, Madagascar, Africa",pop1,year1,other,161,Table 2,Morphology,Mass,g,Egg,NA,mixed,NA,Const,30,NA,NA,NA,0.89,0.022,18,SE,raw,15,Experimental design details were taken from Starostova et al. 2010.
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Morphology,Mass,g,Hatchling,28,mixed,Experimental temperature 15C,Const,26.5,1,-170,NA,63.47,1.06,138,SE,raw,,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Morphology,Mass,g,Hatchling,28,mixed,Experimental temperature 25C,Const,26.5,1,-170,NA,53.59,0.82,138,SE,raw,,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Morphology,Mass,g,Hatchling,28,mixed,Experimental temperature 15C,Const,28,1,-170,NA,65.82,1.36,83,SE,raw,,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Morphology,Mass,g,Hatchling,28,mixed,Experimental temperature 25C,Const,28,1,-170,NA,54.9,1.06,83,SE,raw,,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Morphology,Mass,g,Hatchling,28,mixed,Experimental temperature 15C,Const,30,1,-170,NA,66.38,2.48,25,SE,raw,,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Morphology,Mass,g,Hatchling,28,mixed,Experimental temperature 25C,Const,30,1,-170,NA,53.57,1.93,25,SE,raw,,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Physiology,Respiratory quotient,Index,Hatchling,28,mixed,Experimental temperature 15C,Const,26.5,1,-170,NA,0.654,0.006,138,SE,raw,14,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Physiology,Respiratory quotient,Index,Hatchling,28,mixed,Experimental temperature 25C,Const,26.5,1,-170,NA,0.617,0.003,138,SE,raw,14,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Physiology,Respiratory quotient,Index,Hatchling,28,mixed,Experimental temperature 15C,Const,28,1,-170,NA,0.647,0.007,83,SE,raw,14,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Physiology,Respiratory quotient,Index,Hatchling,28,mixed,Experimental temperature 25C,Const,28,1,-170,NA,0.639,0.005,83,SE,raw,14,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Physiology,Respiratory quotient,Index,Hatchling,28,mixed,Experimental temperature 15C,Const,30,1,-170,NA,0.618,0.014,25,SE,raw,14,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Physiology,Respiratory quotient,Index,Hatchling,28,mixed,Experimental temperature 25C,Const,30,1,-170,NA,0.629,0.008,25,SE,raw,14,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Physiology,Standard metabolic rate,uL O2/min/g,Hatchling,28,mixed,Experimental temperature 15C,Const,26.5,1,-170,NA,0.239,0.006,138,SE,raw,,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Physiology,Standard metabolic rate,uL O2/min/g,Hatchling,28,mixed,Experimental temperature 25C,Const,26.5,1,-170,NA,0.882,0.12,138,SE,raw,,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Physiology,Standard metabolic rate,uL O2/min/g,Hatchling,28,mixed,Experimental temperature 15C,Const,28,1,-170,NA,0.254,0.006,83,SE,raw,,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Physiology,Standard metabolic rate,uL O2/min/g,Hatchling,28,mixed,Experimental temperature 25C,Const,28,1,-170,NA,0.964,0.17,83,SE,raw,,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Physiology,Standard metabolic rate,uL O2/min/g,Hatchling,28,mixed,Experimental temperature 15C,Const,30,1,-170,NA,0.263,0.018,25,SE,raw,,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Physiology,Standard metabolic rate,uL O2/min/g,Hatchling,28,mixed,Experimental temperature 25C,Const,30,1,-170,NA,0.978,0.042,25,SE,raw,,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Physiology,VCO2,uL CO2/min,Hatchling,28,mixed,Experimental temperature 15C,Const,26.5,1,-170,NA,9.85,0.31,138,SE,raw,,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Physiology,VCO2,uL CO2/min,Hatchling,28,mixed,Experimental temperature 25C,Const,26.5,1,-170,NA,28.9,0.59,138,SE,raw,,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Physiology,VCO2,uL CO2/min,Hatchling,28,mixed,Experimental temperature 15C,Const,28,1,-170,NA,10.77,0.4,83,SE,raw,,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Physiology,VCO2,uL CO2/min,Hatchling,28,mixed,Experimental temperature 25C,Const,28,1,-170,NA,33.76,1.06,83,SE,raw,,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Physiology,VCO2,uL CO2/min,Hatchling,28,mixed,Experimental temperature 15C,Const,30,1,-170,NA,10.81,1.05,25,SE,raw,,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Physiology,VCO2,uL CO2/min,Hatchling,28,mixed,Experimental temperature 25C,Const,30,1,-170,NA,32.4,1.59,25,SE,raw,,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Physiology,VO2,uL O2/min,Hatchling,28,mixed,Experimental temperature 15C,Const,26.5,1,-170,NA,15.14,0.42,138,SE,raw,,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Physiology,VO2,uL O2/min,Hatchling,28,mixed,Experimental temperature 25C,Const,26.5,1,-170,NA,47.05,0.89,138,SE,raw,,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Physiology,VO2,uL O2/min,Hatchling,28,mixed,Experimental temperature 15C,Const,28,1,-170,NA,16.69,0.56,83,SE,raw,,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Physiology,VO2,uL O2/min,Hatchling,28,mixed,Experimental temperature 25C,Const,28,1,-170,NA,52.59,1.33,83,SE,raw,,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Physiology,VO2,uL O2/min,Hatchling,28,mixed,Experimental temperature 15C,Const,30,1,-170,NA,17.57,1.51,25,SE,raw,,
1454,Steyermark,2000,Testudines,Chelydridae,Chelydra, serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,302,Table 3,Physiology,VO2,uL O2/min,Hatchling,28,mixed,Experimental temperature 25C,Const,30,1,-170,NA,51.24,1.87,25,SE,raw,,
1456,Steyermark,2001,Testudines,Chelydridae,Chelydra,serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,628,Table 1,Development,Growth rate, mg/g/day,Hatchling,175,mixed,NA,Const,26.5,1,-170,NA,6.99,0.31,84.67,SE,raw,1,Assumed mixed sex (because sex not provided although TSD species).
1456,Steyermark,2001,Testudines,Chelydridae,Chelydra,serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,628,Table 1,Development,Growth rate, mg/g/day,Hatchling,175,mixed,NA,Const,28,1,-170,NA,7.38,0.34,84.67,SE,raw,1,Assumed mixed sex (because sex not provided although TSD species).
1456,Steyermark,2001,Testudines,Chelydridae,Chelydra,serpentina,Chelydra,serpentina,"John Heinz National Wildlife Refuge, Philadelphia, Pennsylvania, USA",pop1,year1,split_pseudo,628,Table 1,Development,Growth rate, mg/g/day,Hatchling,175,mixed,NA,Const,30,1,-170,NA,7.83,0.5,84.67,SE,raw,1,Assumed mixed sex (because sex not provided although TSD species).
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,512,Fig. 4,Behaviour,Mean number of relocations,Count,Hatchling,337,mixed,25C acclimation temperature_Measured in constant temp of 25C,Const,27.5,0,NA,NA,9.6,0.46,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,512,Fig. 4,Behaviour,Mean number of relocations,Count,Hatchling,337,mixed,20C acclimation temperature_Measured in constant temp of 20C,Const,27.5,0,NA,NA,5.19,1.16,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,512,Fig. 5,Behaviour,Mean number of relocations,Count,Hatchling,337,mixed,25C acclimation temperature_Measured in thermal gradient of 14C to 34C,Const,27.5,0,NA,NA,7.08,0.72,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,512,Fig. 5,Behaviour,Mean number of relocations,Count,Hatchling,337,mixed,20C acclimation temperature_Measured in thermal gradient of 14C to 34C,Const,27.5,0,NA,NA,2.01,0.48,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,512,Fig. 4,Behaviour,Mean number of relocations,Count,Hatchling,337,females,25C acclimation temperature_Measured in constant temp of 25C,Const,30,0,NA,NA,9.1,0.5,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,512,Fig. 4,Behaviour,Mean number of relocations,Count,Hatchling,337,females,20C acclimation temperature_Measured in constant temp of 20C,Const,30,0,NA,NA,6.73,0.56,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,512,Fig. 5,Behaviour,Mean number of relocations,Count,Hatchling,337,females,25C acclimation temperature_Measured in thermal gradient of 14C to 34C,Const,30,0,NA,NA,5.05,0.52,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,512,Fig. 5,Behaviour,Mean number of relocations,Count,Hatchling,337,females,20C acclimation temperature_Measured in thermal gradient of 14C to 34C,Const,30,0,NA,NA,2.5,0.33,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,511,Fig. 3,Behaviour,Number of observations (temperature selected),Count,Hatchling,337,mixed,20C acclimation temperature_Measured in thermal gradient at 14C,Const,27.5,0,NA,NA,9,9,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,511,Fig. 3,Behaviour,Number of observations (temperature selected),Count,Hatchling,337,mixed,20C acclimation temperature_Measured in thermal gradient at 18C,Const,27.5,0,NA,NA,21,19,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,511,Fig. 3,Behaviour,Number of observations (temperature selected),Count,Hatchling,337,mixed,20C acclimation temperature_Measured in thermal gradient at 22C,Const,27.5,0,NA,NA,16.83,4.33,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,511,Fig. 3,Behaviour,Number of observations (temperature selected),Count,Hatchling,337,mixed,20C acclimation temperature_Measured in thermal gradient at 26C,Const,27.5,0,NA,NA,22,9.35,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,511,Fig. 3,Behaviour,Number of observations (temperature selected),Count,Hatchling,337,mixed,20C acclimation temperature_Measured in thermal gradient at 30C,Const,27.5,0,NA,NA,14,15,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,511,Fig. 3,Behaviour,Number of observations (temperature selected),Count,Hatchling,337,mixed,20C acclimation temperature_Measured in thermal gradient at 34C,Const,27.5,0,NA,NA,61.31,11.28,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,511,Fig. 3,Behaviour,Number of observations (temperature selected),Count,Hatchling,337,mixed,25C acclimation temperature_Measured in thermal gradient at 14C,Const,27.5,0,NA,NA,36,14,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,511,Fig. 3,Behaviour,Number of observations (temperature selected),Count,Hatchling,337,mixed,25C acclimation temperature_Measured in thermal gradient at 18C,Const,27.5,0,NA,NA,21.36,14.4,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,511,Fig. 3,Behaviour,Number of observations (temperature selected),Count,Hatchling,337,mixed,25C acclimation temperature_Measured in thermal gradient at 22C,Const,27.5,0,NA,NA,19.24,7.28,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,511,Fig. 3,Behaviour,Number of observations (temperature selected),Count,Hatchling,337,mixed,25C acclimation temperature_Measured in thermal gradient at 26C,Const,27.5,0,NA,NA,22.2,5.2,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,511,Fig. 3,Behaviour,Number of observations (temperature selected),Count,Hatchling,337,mixed,25C acclimation temperature_Measured in thermal gradient at 30C,Const,27.5,0,NA,NA,20,7.58,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,511,Fig. 3,Behaviour,Number of observations (temperature selected),Count,Hatchling,337,mixed,25C acclimation temperature_Measured in thermal gradient at 34C,Const,27.5,0,NA,NA,26.3,6.2,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,511,Fig. 3,Behaviour,Number of observations (temperature selected),Count,Hatchling,337,females,20C acclimation temperature_Measured in thermal gradient at 14C,Const,30,0,NA,NA,70.4,6.8,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,511,Fig. 3,Behaviour,Number of observations (temperature selected),Count,Hatchling,337,females,20C acclimation temperature_Measured in thermal gradient at 18C,Const,30,0,NA,NA,35.21,6.95,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,511,Fig. 3,Behaviour,Number of observations (temperature selected),Count,Hatchling,337,females,20C acclimation temperature_Measured in thermal gradient at 22C,Const,30,0,NA,NA,18.22,4.78,8,SE,raw,,
